station_code,timestamp,free_spaces,occupied_spaces
116,2025-05-08T15:45:01,598,172
116,2025-05-08T15:50:01,595,175
116,2025-05-08T15:55:00,595,175
116,2025-05-08T16:00:00,594,176
116,2025-05-08T16:05:01,592,178
116,2025-05-08T16:10:01,590,180
116,2025-05-08T16:15:00,588,182
116,2025-05-08T16:20:00,587,183
116,2025-05-08T16:25:01,587,183
116,2025-05-08T16:30:01,589,181
116,2025-05-08T16:35:00,589,181
116,2025-05-08T16:40:00,589,181
116,2025-05-08T16:45:00,590,180
116,2025-05-08T16:50:01,591,179
116,2025-05-08T16:55:01,591,179
116,2025-05-08T17:00:01,591,179
116,2025-05-08T17:05:00,591,179
116,2025-05-08T17:10:01,592,178
116,2025-05-08T17:15:01,595,175
116,2025-05-08T17:20:00,595,175
116,2025-05-08T17:25:00,595,175
116,2025-05-08T17:30:01,595,175
116,2025-05-08T17:35:01,595,175
116,2025-05-08T17:40:01,595,175
116,2025-05-08T17:45:00,595,175
116,2025-05-08T17:50:00,595,175
116,2025-05-08T17:55:01,596,174
116,2025-05-08T18:00:01,596,174
116,2025-05-08T18:05:01,596,174
116,2025-05-08T18:10:00,596,174
116,2025-05-08T18:15:00,596,174
116,2025-05-08T18:20:01,599,171
116,2025-05-08T18:25:01,599,171
116,2025-05-08T18:30:01,599,171
116,2025-05-08T18:35:00,600,170
116,2025-05-08T18:40:00,600,170
116,2025-05-08T18:45:01,600,170
116,2025-05-08T18:50:00,601,169
116,2025-05-08T18:55:00,603,167
116,2025-05-08T19:00:01,607,163
116,2025-05-08T19:05:01,607,163
116,2025-05-08T19:10:01,611,159
116,2025-05-08T19:15:01,612,158
116,2025-05-08T19:20:00,613,157
116,2025-05-08T19:25:00,616,154
116,2025-05-08T19:30:02,621,149
116,2025-05-08T19:35:01,626,144
116,2025-05-08T19:40:00,629,141
116,2025-05-08T19:45:00,638,132
116,2025-05-08T19:50:01,647,123
116,2025-05-08T19:55:01,655,115
116,2025-05-08T20:00:01,657,113
116,2025-05-08T20:05:00,667,103
116,2025-05-08T20:10:00,669,101
116,2025-05-08T20:15:01,670,100
116,2025-05-08T20:20:01,674,96
116,2025-05-08T20:25:00,678,92
116,2025-05-08T20:30:00,682,88
116,2025-05-08T20:35:01,684,86
116,2025-05-08T20:40:01,689,81
116,2025-05-08T20:45:01,691,79
116,2025-05-08T20:50:00,696,74
116,2025-05-08T20:55:00,697,73
116,2025-05-08T21:00:02,697,73
116,2025-05-08T21:05:01,697,73
116,2025-05-08T21:10:00,697,73
116,2025-05-08T21:15:00,698,72
116,2025-05-08T21:20:00,698,72
116,2025-05-08T21:25:01,698,72
116,2025-05-08T21:30:01,698,72
116,2025-05-08T21:35:00,698,72
116,2025-05-08T21:40:00,698,72
116,2025-05-08T21:45:01,698,72
116,2025-05-08T21:50:01,698,72
116,2025-05-08T21:55:00,698,72
116,2025-05-08T22:00:01,698,72
116,2025-05-08T22:05:00,698,72
116,2025-05-08T22:10:01,698,72
116,2025-05-08T22:15:01,700,70
116,2025-05-08T22:20:00,700,70
116,2025-05-08T22:25:00,700,70
116,2025-05-08T22:30:01,700,70
116,2025-05-08T22:35:01,700,70
116,2025-05-08T22:40:00,700,70
116,2025-05-08T22:45:01,700,70
116,2025-05-08T22:50:00,700,70
116,2025-05-08T22:55:01,700,70
116,2025-05-08T23:00:02,700,70
116,2025-05-08T23:05:00,700,70
116,2025-05-08T23:10:00,700,70
116,2025-05-08T23:15:01,700,70
116,2025-05-08T23:20:01,700,70
116,2025-05-08T23:25:00,700,70
116,2025-05-08T23:30:00,700,70
116,2025-05-08T23:35:00,700,70
116,2025-05-08T23:40:01,700,70
116,2025-05-08T23:45:01,700,70
116,2025-05-08T23:50:00,700,70
116,2025-05-08T23:55:00,700,70
116,2025-05-08T23:59:00,700,70
116,2025-05-09T00:05:01,700,70
116,2025-05-09T00:07:01,700,70
116,2025-05-09T00:15:00,700,70
116,2025-05-09T00:19:50,700,70
116,2025-05-09T00:25:01,700,70
116,2025-05-09T00:30:01,700,70
116,2025-05-09T00:35:00,700,70
116,2025-05-09T00:40:00,700,70
116,2025-05-09T00:45:00,700,70
116,2025-05-09T00:50:01,700,70
116,2025-05-09T00:55:00,700,70
116,2025-05-09T01:00:01,700,70
116,2025-05-09T01:05:00,700,70
116,2025-05-09T01:10:01,700,70
116,2025-05-09T01:15:01,700,70
116,2025-05-09T01:20:00,700,70
116,2025-05-09T01:25:00,700,70
116,2025-05-09T01:30:00,700,70
116,2025-05-09T01:35:01,700,70
116,2025-05-09T01:40:00,700,70
116,2025-05-09T01:45:00,700,70
116,2025-05-09T01:50:00,700,70
116,2025-05-09T01:55:01,700,70
116,2025-05-09T02:00:02,700,70
116,2025-05-09T02:05:00,700,70
116,2025-05-09T02:10:00,700,70
116,2025-05-09T02:15:00,700,70
116,2025-05-09T02:20:01,700,70
116,2025-05-09T02:25:00,700,70
116,2025-05-09T02:30:01,700,70
116,2025-05-09T02:35:00,700,70
116,2025-05-09T02:40:01,700,70
116,2025-05-09T02:45:01,700,70
116,2025-05-09T02:50:00,700,70
116,2025-05-09T02:55:00,700,70
116,2025-05-09T03:00:00,700,70
116,2025-05-09T03:05:01,700,70
116,2025-05-09T03:10:00,700,70
116,2025-05-09T03:15:00,700,70
116,2025-05-09T03:20:00,700,70
116,2025-05-09T03:25:00,700,70
116,2025-05-09T03:30:02,700,70
116,2025-05-09T03:35:00,700,70
116,2025-05-09T03:40:00,700,70
116,2025-05-09T03:45:00,700,70
116,2025-05-09T03:50:01,700,70
116,2025-05-09T03:55:00,699,71
116,2025-05-09T04:00:01,699,71
116,2025-05-09T04:05:00,698,72
116,2025-05-09T04:10:00,698,72
116,2025-05-09T04:15:01,697,73
116,2025-05-09T04:20:01,698,72
116,2025-05-09T04:25:00,698,72
116,2025-05-09T04:30:00,698,72
116,2025-05-09T04:35:01,698,72
116,2025-05-09T04:40:00,699,71
116,2025-05-09T04:45:00,699,71
116,2025-05-09T04:50:00,699,71
116,2025-05-09T04:55:00,699,71
116,2025-05-09T05:00:01,698,72
116,2025-05-09T05:05:00,699,71
116,2025-05-09T05:10:00,698,72
116,2025-05-09T05:15:00,698,72
116,2025-05-09T05:20:01,697,73
116,2025-05-09T05:25:00,697,73
116,2025-05-09T05:30:01,697,73
116,2025-05-09T05:35:00,697,73
116,2025-05-09T05:40:00,695,75
116,2025-05-09T05:45:01,695,75
116,2025-05-09T05:50:00,693,77
116,2025-05-09T05:55:00,691,79
116,2025-05-09T06:00:00,686,84
116,2025-05-09T06:05:00,685,85
116,2025-05-09T06:10:01,685,85
116,2025-05-09T06:15:00,686,84
116,2025-05-09T06:20:00,684,86
116,2025-05-09T06:25:00,681,89
116,2025-05-09T06:30:01,681,89
116,2025-05-09T06:35:00,681,89
116,2025-05-09T06:40:00,679,91
116,2025-05-09T06:45:00,677,93
116,2025-05-09T06:50:00,677,93
116,2025-05-09T06:55:01,678,92
116,2025-05-09T07:00:01,677,93
116,2025-05-09T07:05:00,677,93
116,2025-05-09T07:10:00,677,93
116,2025-05-09T07:15:01,677,93
116,2025-05-09T07:20:00,677,93
116,2025-05-09T07:25:00,676,94
116,2025-05-09T07:30:00,676,94
116,2025-05-09T07:35:00,676,94
116,2025-05-09T07:40:01,675,95
116,2025-05-09T07:45:00,672,98
116,2025-05-09T07:50:00,671,99
116,2025-05-09T07:55:00,670,100
116,2025-05-09T08:00:02,669,101
116,2025-05-09T08:05:01,669,101
116,2025-05-09T08:10:00,669,101
116,2025-05-09T08:15:00,671,99
116,2025-05-09T08:20:00,670,100
116,2025-05-09T08:25:00,671,99
116,2025-05-09T08:30:01,670,100
116,2025-05-09T08:35:00,669,101
116,2025-05-09T08:40:00,668,102
116,2025-05-09T08:45:00,668,102
116,2025-05-09T08:50:00,667,103
116,2025-05-09T08:55:00,664,106
116,2025-05-09T09:00:00,664,106
116,2025-05-09T09:05:00,662,108
116,2025-05-09T09:10:00,662,108
116,2025-05-09T09:15:00,662,108
116,2025-05-09T09:20:00,661,109
116,2025-05-09T09:25:00,660,110
116,2025-05-09T09:30:00,662,108
116,2025-05-09T09:35:00,662,108
116,2025-05-09T09:40:00,663,107
116,2025-05-09T09:45:00,664,106
116,2025-05-09T09:50:00,661,109
116,2025-05-09T09:55:00,658,112
116,2025-05-09T10:00:01,659,111
116,2025-05-09T10:05:00,657,113
116,2025-05-09T10:10:00,658,112
116,2025-05-09T10:15:00,656,114
116,2025-05-09T10:20:00,653,117
116,2025-05-09T10:25:00,652,118
116,2025-05-09T10:30:01,649,121
116,2025-05-09T10:35:00,647,123
116,2025-05-09T10:40:00,648,122
116,2025-05-09T10:45:00,645,125
116,2025-05-09T10:50:00,644,126
116,2025-05-09T10:55:00,641,129
116,2025-05-09T11:00:00,638,132
116,2025-05-09T11:05:05,639,131
116,2025-05-09T11:10:03,641,129
116,2025-05-09T11:15:00,637,133
116,2025-05-09T11:20:00,635,135
116,2025-05-09T11:25:00,635,135
116,2025-05-09T11:30:01,637,133
116,2025-05-09T11:35:00,641,129
116,2025-05-09T11:40:00,640,130
116,2025-05-09T11:45:00,639,131
116,2025-05-09T11:50:00,640,130
116,2025-05-09T11:55:00,639,131
116,2025-05-09T12:00:00,638,132
116,2025-05-09T12:05:00,639,131
116,2025-05-09T12:10:00,640,130
116,2025-05-09T12:15:00,641,129
116,2025-05-09T12:20:00,642,128
116,2025-05-09T12:25:00,642,128
116,2025-05-09T12:30:01,645,125
116,2025-05-09T12:35:00,649,121
116,2025-05-09T12:40:00,647,123
116,2025-05-09T12:45:00,647,123
116,2025-05-09T12:50:00,645,125
116,2025-05-09T12:54:59,647,123
116,2025-05-09T13:00:01,647,123
116,2025-05-09T13:05:00,648,122
116,2025-05-09T13:10:00,649,121
116,2025-05-09T13:15:00,650,120
116,2025-05-09T13:20:00,650,120
116,2025-05-09T13:25:00,650,120
116,2025-05-09T13:30:01,650,120
116,2025-05-09T13:35:00,649,121
116,2025-05-09T13:40:00,649,121
116,2025-05-09T13:45:00,649,121
116,2025-05-09T13:50:00,649,121
116,2025-05-09T13:55:00,649,121
116,2025-05-09T14:00:00,650,120
116,2025-05-09T14:05:00,651,119
116,2025-05-09T14:10:00,650,120
116,2025-05-09T14:15:00,651,119
116,2025-05-09T14:20:00,651,119
116,2025-05-09T14:25:00,651,119
116,2025-05-09T14:30:01,651,119
116,2025-05-09T14:35:00,652,118
116,2025-05-09T14:40:00,653,117
116,2025-05-09T14:45:00,654,116
116,2025-05-09T14:49:59,655,115
116,2025-05-09T14:55:00,654,116
116,2025-05-09T15:00:01,654,116
116,2025-05-09T15:05:00,654,116
116,2025-05-09T15:10:00,657,113
116,2025-05-09T15:15:00,657,113
116,2025-05-09T15:20:00,658,112
116,2025-05-09T15:25:00,657,113
116,2025-05-09T15:30:00,658,112
116,2025-05-09T15:34:59,662,108
116,2025-05-09T15:40:00,661,109
116,2025-05-09T15:45:00,661,109
116,2025-05-09T15:50:00,661,109
116,2025-05-09T15:55:00,661,109
116,2025-05-09T16:00:01,662,108
116,2025-05-09T16:05:00,664,106
116,2025-05-09T16:10:01,669,101
116,2025-05-09T16:15:00,672,98
116,2025-05-09T16:19:59,672,98
116,2025-05-09T16:25:00,669,101
116,2025-05-09T16:30:01,669,101
116,2025-05-09T16:35:00,668,102
116,2025-05-09T16:39:59,666,104
116,2025-05-09T16:45:00,665,105
116,2025-05-09T16:50:00,665,105
116,2025-05-09T16:55:00,665,105
116,2025-05-09T17:00:01,665,105
116,2025-05-09T17:04:59,666,104
116,2025-05-09T17:10:00,668,102
116,2025-05-09T17:15:00,669,101
116,2025-05-09T17:20:00,669,101
116,2025-05-09T17:25:00,670,100
116,2025-05-09T17:30:00,672,98
116,2025-05-09T17:35:00,673,97
116,2025-05-09T17:40:00,672,98
116,2025-05-09T17:45:00,671,99
116,2025-05-09T17:49:59,673,97
116,2025-05-09T17:55:00,675,95
116,2025-05-09T18:00:01,677,93
116,2025-05-09T18:05:00,677,93
116,2025-05-09T18:10:00,677,93
116,2025-05-09T18:14:59,677,93
116,2025-05-09T18:20:00,677,93
116,2025-05-09T18:25:00,681,89
116,2025-05-09T18:30:00,681,89
116,2025-05-09T18:35:00,682,88
116,2025-05-09T18:40:00,682,88
116,2025-05-09T18:45:00,682,88
116,2025-05-09T18:50:00,682,88
116,2025-05-09T18:55:00,682,88
116,2025-05-09T19:00:00,682,88
116,2025-05-09T19:05:00,681,89
116,2025-05-09T19:10:00,680,90
116,2025-05-09T19:15:00,680,90
116,2025-05-09T19:19:59,681,89
116,2025-05-09T19:25:00,681,89
116,2025-05-09T19:30:01,681,89
116,2025-05-09T19:35:00,680,90
116,2025-05-09T19:39:59,680,90
116,2025-05-09T19:44:59,684,86
116,2025-05-09T19:50:00,684,86
116,2025-05-09T19:55:00,684,86
116,2025-05-09T20:00:00,684,86
116,2025-05-09T20:05:00,684,86
116,2025-05-09T20:09:59,684,86
116,2025-05-09T20:15:00,684,86
116,2025-05-09T20:20:00,684,86
116,2025-05-09T20:25:00,685,85
116,2025-05-09T20:30:00,685,85
116,2025-05-09T20:35:00,685,85
116,2025-05-09T20:40:00,686,84
116,2025-05-09T20:45:00,688,82
116,2025-05-09T20:49:59,689,81
116,2025-05-09T20:55:00,690,80
116,2025-05-09T21:00:01,689,81
116,2025-05-09T21:05:00,689,81
116,2025-05-09T21:10:00,689,81
116,2025-05-09T21:14:59,690,80
116,2025-05-09T21:20:00,692,78
116,2025-05-09T21:25:01,692,78
116,2025-05-09T21:30:00,692,78
116,2025-05-09T21:35:00,692,78
116,2025-05-09T21:39:59,692,78
116,2025-05-09T21:45:00,692,78
116,2025-05-09T21:50:03,692,78
116,2025-05-09T21:55:00,692,78
116,2025-05-09T22:00:00,692,78
116,2025-05-09T22:05:00,692,78
116,2025-05-09T22:10:00,693,77
116,2025-05-09T22:15:00,694,76
116,2025-05-09T22:17:00,694,76
116,2025-05-09T22:24:59,694,76
116,2025-05-09T22:30:01,695,75
116,2025-05-09T22:35:00,696,74
116,2025-05-09T22:40:00,696,74
116,2025-05-09T22:45:00,696,74
116,2025-05-09T22:50:00,696,74
116,2025-05-09T22:55:00,696,74
116,2025-05-09T23:00:00,696,74
116,2025-05-09T23:05:00,696,74
116,2025-05-09T23:09:59,696,74
116,2025-05-09T23:15:00,696,74
116,2025-05-09T23:20:00,696,74
116,2025-05-09T23:25:00,696,74
116,2025-05-09T23:30:00,696,74
116,2025-05-09T23:35:00,696,74
116,2025-05-09T23:40:00,696,74
116,2025-05-09T23:45:00,696,74
116,2025-05-09T23:50:00,696,74
116,2025-05-09T23:54:59,696,74
116,2025-05-09T23:59:00,696,74
116,2025-05-10T00:05:00,696,74
116,2025-05-10T00:07:59,696,74
116,2025-05-10T00:14:59,696,74
116,2025-05-10T00:19:50,696,74
116,2025-05-10T00:25:00,696,74
116,2025-05-10T00:30:00,696,74
116,2025-05-10T00:35:00,696,74
116,2025-05-10T00:39:59,696,74
116,2025-05-10T00:45:00,696,74
116,2025-05-10T00:50:00,696,74
116,2025-05-10T00:55:00,696,74
116,2025-05-10T01:00:00,696,74
116,2025-05-10T01:04:59,696,74
116,2025-05-10T01:10:00,696,74
116,2025-05-10T01:15:00,696,74
116,2025-05-10T01:19:59,696,74
116,2025-05-10T01:24:59,696,74
116,2025-05-10T01:30:01,696,74
116,2025-05-10T01:35:00,696,74
116,2025-05-10T01:40:00,696,74
116,2025-05-10T01:45:00,696,74
116,2025-05-10T01:49:59,696,74
116,2025-05-10T01:55:00,696,74
116,2025-05-10T02:00:00,696,74
116,2025-05-10T02:04:59,696,74
116,2025-05-10T02:09:59,696,74
116,2025-05-10T02:15:00,696,74
116,2025-05-10T02:20:00,696,74
116,2025-05-10T02:25:00,696,74
116,2025-05-10T02:30:00,696,74
116,2025-05-10T02:34:59,696,74
116,2025-05-10T02:40:00,696,74
116,2025-05-10T02:45:00,696,74
116,2025-05-10T02:50:00,696,74
116,2025-05-10T02:54:59,696,74
116,2025-05-10T02:59:59,696,74
116,2025-05-10T03:05:00,696,74
116,2025-05-10T03:10:00,696,74
116,2025-05-10T03:15:00,696,74
116,2025-05-10T03:19:59,696,74
116,2025-05-10T03:25:00,696,74
116,2025-05-10T03:30:00,696,74
116,2025-05-10T03:35:00,696,74
116,2025-05-10T03:40:00,696,74
116,2025-05-10T03:44:59,696,74
116,2025-05-10T03:50:00,696,74
116,2025-05-10T03:55:00,696,74
116,2025-05-10T04:00:00,696,74
116,2025-05-10T04:04:59,696,74
116,2025-05-10T04:10:00,696,74
116,2025-05-10T04:15:00,696,74
116,2025-05-10T04:20:00,696,74
116,2025-05-10T04:24:59,696,74
116,2025-05-10T04:30:00,696,74
116,2025-05-10T04:35:00,696,74
116,2025-05-10T04:40:00,696,74
116,2025-05-10T04:45:00,696,74
116,2025-05-10T04:49:59,696,74
116,2025-05-10T04:55:00,696,74
116,2025-05-10T05:00:00,696,74
116,2025-05-10T05:05:00,696,74
116,2025-05-10T05:09:59,696,74
116,2025-05-10T05:14:59,696,74
116,2025-05-10T05:20:00,696,74
116,2025-05-10T05:25:00,696,74
116,2025-05-10T05:30:00,696,74
116,2025-05-10T05:34:59,696,74
116,2025-05-10T05:39:59,696,74
116,2025-05-10T05:45:00,695,75
116,2025-05-10T05:50:00,695,75
116,2025-05-10T05:54:59,694,76
116,2025-05-10T06:00:00,694,76
116,2025-05-10T06:05:00,695,75
116,2025-05-10T06:10:00,692,78
116,2025-05-10T06:15:00,693,77
116,2025-05-10T06:19:59,694,76
116,2025-05-10T06:24:59,694,76
116,2025-05-10T06:30:01,694,76
116,2025-05-10T06:35:00,694,76
116,2025-05-10T06:39:59,694,76
116,2025-05-10T06:44:59,694,76
116,2025-05-10T06:50:00,693,77
116,2025-05-10T06:55:00,692,78
116,2025-05-10T07:00:00,690,80
116,2025-05-10T07:04:59,691,79
116,2025-05-10T07:09:59,691,79
116,2025-05-10T07:15:00,690,80
116,2025-05-10T07:20:00,689,81
116,2025-05-10T07:24:59,688,82
116,2025-05-10T07:30:00,685,85
116,2025-05-10T07:35:00,683,87
116,2025-05-10T07:40:00,682,88
116,2025-05-10T07:45:00,680,90
116,2025-05-10T07:49:59,680,90
116,2025-05-10T07:54:59,680,90
116,2025-05-10T08:00:00,680,90
116,2025-05-10T08:05:00,680,90
116,2025-05-10T08:10:00,679,91
116,2025-05-10T08:14:59,679,91
116,2025-05-10T08:20:01,677,93
116,2025-05-10T08:25:00,676,94
116,2025-05-10T08:30:00,676,94
116,2025-05-10T08:34:59,676,94
116,2025-05-10T08:39:59,677,93
116,2025-05-10T08:45:02,675,95
116,2025-05-10T08:50:01,674,96
116,2025-05-10T08:55:01,674,96
116,2025-05-10T09:00:00,675,95
116,2025-05-10T09:04:59,675,95
116,2025-05-10T09:10:00,673,97
116,2025-05-10T09:15:00,673,97
116,2025-05-10T09:19:59,673,97
116,2025-05-10T09:24:59,673,97
116,2025-05-10T09:30:00,673,97
116,2025-05-10T09:35:00,672,98
116,2025-05-10T09:39:59,672,98
116,2025-05-10T09:44:59,672,98
116,2025-05-10T09:49:59,673,97
116,2025-05-10T09:55:00,673,97
116,2025-05-10T10:00:00,673,97
116,2025-05-10T10:04:59,673,97
116,2025-05-10T10:09:59,673,97
116,2025-05-10T10:15:00,674,96
116,2025-05-10T10:20:00,674,96
116,2025-05-10T10:24:59,674,96
116,2025-05-10T10:29:59,674,96
116,2025-05-10T10:34:59,674,96
116,2025-05-10T10:40:00,674,96
116,2025-05-10T10:45:00,674,96
116,2025-05-10T10:49:59,674,96
116,2025-05-10T10:54:59,674,96
116,2025-05-10T11:00:01,674,96
116,2025-05-10T11:05:00,674,96
116,2025-05-10T11:09:59,673,97
116,2025-05-10T11:14:59,673,97
116,2025-05-10T11:20:01,674,96
116,2025-05-10T11:25:00,674,96
116,2025-05-10T11:30:00,674,96
116,2025-05-10T11:34:59,674,96
116,2025-05-10T11:39:59,674,96
116,2025-05-10T11:44:59,673,97
116,2025-05-10T11:50:00,674,96
116,2025-05-10T11:55:00,673,97
116,2025-05-10T12:00:00,673,97
116,2025-05-10T12:04:59,673,97
116,2025-05-10T12:10:00,673,97
116,2025-05-10T12:15:01,673,97
116,2025-05-10T12:19:59,673,97
116,2025-05-10T12:24:59,674,96
116,2025-05-10T12:29:59,674,96
116,2025-05-10T12:35:01,673,97
116,2025-05-10T12:40:00,673,97
116,2025-05-10T12:44:59,673,97
116,2025-05-10T12:49:59,673,97
116,2025-05-10T12:55:00,673,97
116,2025-05-10T13:00:00,673,97
116,2025-05-10T13:04:59,672,98
116,2025-05-10T13:09:59,672,98
116,2025-05-10T13:15:00,672,98
116,2025-05-10T13:20:00,673,97
116,2025-05-10T13:25:00,674,96
116,2025-05-10T13:30:00,674,96
116,2025-05-10T13:34:59,674,96
116,2025-05-10T13:40:00,674,96
116,2025-05-10T13:45:00,674,96
116,2025-05-10T13:49:59,674,96
116,2025-05-10T13:54:59,674,96
116,2025-05-10T13:59:59,674,96
116,2025-05-10T14:05:00,674,96
116,2025-05-10T14:09:59,674,96
116,2025-05-10T14:15:00,674,96
116,2025-05-10T14:19:59,674,96
116,2025-05-10T14:24:59,674,96
116,2025-05-10T14:30:00,674,96
116,2025-05-10T14:34:59,674,96
116,2025-05-10T14:39:59,674,96
116,2025-05-10T14:45:00,674,96
116,2025-05-10T14:50:00,674,96
116,2025-05-10T14:55:00,674,96
116,2025-05-10T15:00:00,673,97
116,2025-05-10T15:04:59,673,97
116,2025-05-10T15:09:59,674,96
116,2025-05-10T15:15:00,674,96
116,2025-05-10T15:19:59,674,96
116,2025-05-10T15:24:59,674,96
116,2025-05-10T15:29:59,674,96
116,2025-05-10T15:35:00,674,96
116,2025-05-10T15:40:00,674,96
116,2025-05-10T15:44:59,675,95
116,2025-05-10T15:49:59,676,94
116,2025-05-10T15:54:59,676,94
116,2025-05-10T16:00:00,676,94
116,2025-05-10T16:04:59,676,94
116,2025-05-10T16:09:59,676,94
116,2025-05-10T16:14:59,676,94
116,2025-05-10T16:20:00,676,94
116,2025-05-10T16:25:00,676,94
116,2025-05-10T16:30:00,677,93
116,2025-05-10T16:35:00,678,92
116,2025-05-10T16:39:59,677,93
116,2025-05-10T16:45:00,678,92
116,2025-05-10T16:50:00,681,89
116,2025-05-10T16:54:59,683,87
116,2025-05-10T16:59:59,685,85
116,2025-05-10T17:04:59,685,85
116,2025-05-10T17:10:00,685,85
116,2025-05-10T17:15:00,687,83
116,2025-05-10T17:19:59,690,80
116,2025-05-10T17:24:59,691,79
116,2025-05-10T17:30:00,691,79
116,2025-05-10T17:34:59,691,79
116,2025-05-10T17:39:59,691,79
116,2025-05-10T17:44:59,691,79
116,2025-05-10T17:49:59,691,79
116,2025-05-10T17:55:00,691,79
116,2025-05-10T18:00:00,691,79
116,2025-05-10T18:04:59,691,79
116,2025-05-10T18:09:59,691,79
116,2025-05-10T18:15:00,691,79
116,2025-05-10T18:19:59,691,79
116,2025-05-10T18:24:59,691,79
116,2025-05-10T18:29:59,691,79
116,2025-05-10T18:34:59,691,79
116,2025-05-10T18:40:00,692,78
116,2025-05-10T18:44:59,692,78
116,2025-05-10T18:49:59,692,78
116,2025-05-10T18:54:59,693,77
116,2025-05-10T19:00:00,694,76
116,2025-05-10T19:04:59,694,76
116,2025-05-10T19:09:59,694,76
116,2025-05-10T19:14:59,696,74
116,2025-05-10T19:19:59,696,74
116,2025-05-10T19:25:00,696,74
116,2025-05-10T19:30:00,696,74
116,2025-05-10T19:34:59,696,74
116,2025-05-10T19:39:59,696,74
116,2025-05-10T19:44:59,696,74
116,2025-05-10T19:49:59,696,74
116,2025-05-10T19:54:59,694,76
116,2025-05-10T20:00:00,694,76
116,2025-05-10T20:04:59,694,76
116,2025-05-10T20:09:59,694,76
116,2025-05-10T20:14:59,694,76
116,2025-05-10T20:19:59,693,77
116,2025-05-10T20:24:59,693,77
116,2025-05-10T20:29:59,693,77
116,2025-05-10T20:34:59,693,77
116,2025-05-10T20:39:59,693,77
116,2025-05-10T20:44:59,693,77
116,2025-05-10T20:49:59,693,77
116,2025-05-10T20:55:00,693,77
116,2025-05-10T21:00:00,693,77
116,2025-05-10T21:04:59,693,77
116,2025-05-10T21:09:59,694,76
116,2025-05-10T21:14:59,694,76
116,2025-05-10T21:19:59,694,76
116,2025-05-10T21:24:59,694,76
116,2025-05-10T21:29:59,694,76
116,2025-05-10T21:34:59,694,76
116,2025-05-10T21:40:00,694,76
116,2025-05-10T21:44:59,696,74
116,2025-05-10T21:49:59,696,74
116,2025-05-10T21:54:59,696,74
116,2025-05-10T21:59:59,696,74
116,2025-05-10T22:05:00,696,74
116,2025-05-10T22:09:59,696,74
116,2025-05-10T22:14:59,696,74
116,2025-05-10T22:19:59,696,74
116,2025-05-10T22:25:00,696,74
116,2025-05-10T22:30:00,696,74
116,2025-05-10T22:34:59,696,74
116,2025-05-10T22:39:59,696,74
116,2025-05-10T22:44:59,696,74
116,2025-05-10T22:50:00,696,74
116,2025-05-10T22:54:59,696,74
116,2025-05-10T22:59:59,696,74
116,2025-05-10T23:04:59,696,74
116,2025-05-10T23:09:59,696,74
116,2025-05-10T23:14:59,696,74
116,2025-05-10T23:19:59,696,74
116,2025-05-10T23:24:59,696,74
116,2025-05-10T23:29:59,696,74
116,2025-05-10T23:35:00,696,74
116,2025-05-10T23:39:59,696,74
116,2025-05-10T23:44:59,696,74
116,2025-05-10T23:49:59,696,74
116,2025-05-10T23:54:59,696,74
116,2025-05-10T23:58:59,696,74
116,2025-05-11T00:04:59,696,74
116,2025-05-11T00:06:59,696,74
116,2025-05-11T00:14:59,696,74
116,2025-05-11T00:19:50,696,74
116,2025-05-11T00:24:59,696,74
116,2025-05-11T00:29:59,696,74
116,2025-05-11T00:34:59,696,74
116,2025-05-11T00:39:59,696,74
116,2025-05-11T00:44:59,696,74
116,2025-05-11T00:49:59,696,74
116,2025-05-11T00:54:59,696,74
116,2025-05-11T00:59:59,696,74
116,2025-05-11T01:05:00,696,74
116,2025-05-11T01:09:59,696,74
116,2025-05-11T01:14:59,696,74
116,2025-05-11T01:19:59,696,74
116,2025-05-11T01:24:59,696,74
116,2025-05-11T01:30:00,696,74
116,2025-05-11T01:34:59,696,74
116,2025-05-11T01:39:59,696,74
116,2025-05-11T01:44:59,696,74
116,2025-05-11T01:49:58,695,75
116,2025-05-11T01:54:59,695,75
116,2025-05-11T02:00:00,695,75
116,2025-05-11T02:04:59,695,75
116,2025-05-11T02:09:59,695,75
116,2025-05-11T02:15:00,695,75
116,2025-05-11T02:19:59,695,75
116,2025-05-11T02:24:59,695,75
116,2025-05-11T02:29:59,695,75
116,2025-05-11T02:34:58,695,75
116,2025-05-11T02:39:59,695,75
116,2025-05-11T02:44:59,695,75
116,2025-05-11T02:49:59,695,75
116,2025-05-11T02:54:59,695,75
116,2025-05-11T03:00:00,695,75
116,2025-05-11T03:04:59,695,75
116,2025-05-11T03:09:59,695,75
116,2025-05-11T03:14:59,695,75
116,2025-05-11T03:19:59,695,75
116,2025-05-11T03:24:59,695,75
116,2025-05-11T03:29:59,695,75
116,2025-05-11T03:34:59,695,75
116,2025-05-11T03:39:59,695,75
116,2025-05-11T03:45:00,695,75
116,2025-05-11T03:49:59,695,75
116,2025-05-11T03:54:59,695,75
116,2025-05-11T03:59:59,695,75
116,2025-05-11T04:04:58,695,75
116,2025-05-11T04:09:59,695,75
116,2025-05-11T04:14:59,695,75
116,2025-05-11T04:19:59,695,75
116,2025-05-11T04:24:59,695,75
116,2025-05-11T04:29:59,695,75
116,2025-05-11T04:34:59,695,75
116,2025-05-11T04:39:59,695,75
116,2025-05-11T04:44:59,695,75
116,2025-05-11T04:49:58,695,75
116,2025-05-11T04:54:59,695,75
